Date,City,Temperature_C_max,Temperature_C_min,Dew_Point_C_mean,Relative_Humidity_Pct_mean,Snow_On_Ground_cm_mean,Wind_Speed_kmh_mean,Max_Gust_Speed_kmh_max,Station_Pressure_kPa_mean,Cooling_Degree_Days_sum,Heating_Degree_Days_sum,Humidex_mean,Wind_Chill_mean
2015-04-01,Regina,10.8,1.3,0.5375,65.29166666666667,,27.75,59.0,93.19541666666667,0.0,11.9,,
2015-04-02,Regina,1.7,-6.5,-6.308333333333334,74.5,,29.375,74.0,94.44416666666666,0.0,20.4,,-9.7
2015-04-03,Regina,2.5,-3.7,-5.375,71.125,0.0,14.666666666666666,35.0,95.1225,0.0,18.6,,-5.176470588235294
2015-04-04,Regina,3.5,-4.7,-4.991666666666666,74.04166666666667,0.0,11.708333333333334,,94.96458333333334,0.0,18.6,,-5.6875
2015-04-05,Regina,3.0,-5.8,-7.670833333333333,66.66666666666667,0.0,11.333333333333334,,94.97208333333332,0.0,19.4,,-7.1875
2015-04-06,Regina,3.9,-6.6,-6.9375,65.5,0.0,15.208333333333334,37.0,95.15333333333332,0.0,19.4,,-8.090909090909092
2015-04-07,Regina,2.7,-2.6,-3.466666666666667,81.125,1.0,22.291666666666668,52.0,94.78166666666664,0.0,17.9,,-9.076923076923077
2015-04-08,Regina,11.9,-4.4,-2.1041666666666665,69.41666666666667,0.0,11.375,32.0,94.62833333333332,0.0,14.2,,-6.0
2015-04-09,Regina,11.7,-1.8,-3.333333333333333,59.083333333333336,,18.375,44.0,94.67083333333332,0.0,13.0,,-5.25
2015-04-10,Regina,19.3,-2.0,-1.8375,55.458333333333336,,13.25,32.0,94.47708333333333,0.0,9.3,,-4.25
2015-04-11,Regina,21.7,1.9,-0.5708333333333333,48.91666666666666,,22.666666666666668,50.0,93.19958333333334,0.0,6.2,,
2015-04-12,Regina,13.0,-0.1,-4.8125,47.208333333333336,,25.70833333333333,67.0,93.60333333333334,0.0,11.5,,
2015-04-13,Regina,13.3,-2.2,-8.645833333333334,40.958333333333336,,24.916666666666668,67.0,94.58708333333334,0.0,12.4,,-6.5
2015-04-14,Regina,20.4,1.4,-2.5375,39.16666666666666,,29.75,57.0,93.95583333333332,0.0,7.1,,
2015-04-15,Regina,13.7,-1.3,-1.6791666666666665,51.333333333333336,,27.70833333333333,61.0,94.06791666666668,0.0,11.8,,
2015-04-16,Regina,18.3,-6.3,-6.1125,46.958333333333336,,12.375,33.0,95.21375,0.0,12.0,,-6.0
2015-04-17,Regina,16.4,0.5,-3.5416666666666665,43.54166666666666,,14.875,41.0,95.14125,0.0,9.5,,
2015-04-18,Regina,14.6,4.6,-1.0666666666666669,50.75,,29.875,56.0,94.66125,0.0,8.4,,
2015-04-19,Regina,10.8,-3.9,-3.7541666666666655,58.16666666666666,,31.041666666666668,56.0,94.85708333333334,0.0,14.5,,-6.5
2015-04-20,Regina,11.4,-7.9,-8.0,52.16666666666666,,16.875,41.0,94.48125,0.0,16.2,,-9.333333333333334
2015-04-21,Regina,10.4,-3.4,-7.320833333333333,50.0,,8.875,,94.68,0.0,14.5,,-6.0
2015-04-22,Regina,15.2,-5.1,-7.495833333333334,44.75,,17.208333333333332,35.0,94.67416666666666,0.0,12.9,,-7.375
2015-04-23,Regina,8.6,-0.7,-3.95,56.125,,23.5,52.0,94.29333333333334,0.0,14.0,,-6.0
2015-04-24,Regina,15.7,-0.4,-2.4916666666666667,52.583333333333336,,18.58333333333333,43.0,93.75625,0.0,10.3,,
2015-04-25,Regina,10.4,5.5,4.133333333333334,75.75,,24.20833333333333,48.0,93.97333333333334,0.0,10.0,,
2015-04-26,Regina,5.8,0.7,0.0916666666666666,79.54166666666667,,23.125,46.0,94.92708333333331,0.0,14.7,,
2015-04-27,Regina,17.0,-1.2,-0.8416666666666667,59.91666666666666,,8.666666666666666,,95.58625,0.0,10.1,,-3.0
2015-04-28,Regina,22.7,-0.1,-0.8166666666666665,45.5,,15.416666666666666,41.0,95.17666666666668,0.0,6.7,,
2015-04-29,Regina,27.1,2.7,0.0583333333333333,41.5,,21.20833333333333,50.0,94.25958333333334,0.0,3.1,,
2015-04-30,Regina,19.6,8.3,0.6291666666666668,46.625,,18.625,43.0,94.27125,0.0,4.0,,
2015-05-01,Regina,22.1,1.5,-0.9208333333333334,42.875,,14.625,57.0,94.11458333333331,0.0,6.2,,
2015-05-02,Regina,16.4,0.5,2.1416666666666666,62.958333333333336,,17.0,52.0,93.8375,0.0,9.5,,
2015-05-03,Regina,14.9,-0.7,-1.2333333333333334,60.458333333333336,,17.458333333333332,56.0,94.745,0.0,10.9,,
2015-05-04,Regina,22.0,-1.5,-2.0791666666666666,47.75,,14.666666666666666,39.0,94.97583333333334,0.0,7.7,,-3.2
2015-05-05,Regina,27.5,8.0,2.216666666666667,39.125,,26.45833333333333,50.0,94.16833333333334,0.0,0.2,25.0,
2015-05-06,Regina,17.2,8.1,7.1375,71.125,,23.70833333333333,54.0,93.92958333333333,0.0,5.3,,
2015-05-07,Regina,8.1,0.5,-1.6541666666666668,62.75,,30.916666666666668,52.0,94.74125,0.0,13.7,,
2015-05-08,Regina,7.3,-4.3,-5.204166666666667,59.66666666666666,,13.083333333333334,33.0,95.505,0.0,16.5,,-5.25
2015-05-09,Regina,14.0,-4.8,-5.4,49.583333333333336,,11.541666666666666,33.0,95.69875,0.0,13.4,,-4.833333333333333
2015-05-10,Regina,17.5,-2.1,-4.804166666666666,42.0,,13.666666666666666,39.0,95.43375,0.0,10.3,,-5.333333333333333
2015-05-11,Regina,16.5,3.2,-2.5875,45.875,,17.083333333333332,33.0,95.09833333333334,0.0,8.1,,
2015-05-12,Regina,13.7,2.8,-1.9708333333333328,50.0,,20.83333333333333,46.0,95.19333333333331,0.0,9.7,,
2015-05-13,Regina,7.9,4.4,2.8208333333333333,80.83333333333333,,21.25,37.0,95.24083333333334,0.0,11.8,,
2015-05-14,Regina,14.3,4.5,1.4458333333333335,64.125,,11.458333333333334,,95.05125,0.0,8.6,,
2015-05-15,Regina,19.5,-2.0,-1.4458333333333335,49.333333333333336,,10.125,33.0,94.71541666666668,0.0,9.2,,-3.6666666666666665
2015-05-16,Regina,17.8,3.4,2.058333333333333,49.54166666666666,,19.166666666666668,67.0,94.31166666666668,0.0,7.4,,
2015-05-17,Regina,9.7,-2.0,-4.8,54.79166666666666,,32.791666666666664,59.0,95.36583333333334,0.0,14.1,,-4.0
2015-05-18,Regina,14.1,-4.4,-8.9625,39.458333333333336,,9.791666666666666,,96.17041666666668,0.0,13.1,,-6.428571428571429
2015-05-19,Regina,18.1,-3.5,-7.141666666666667,38.54166666666666,,8.166666666666666,,95.90666666666668,0.0,10.7,,-5.0
2015-05-20,Regina,22.9,0.0,-4.720833333333333,33.583333333333336,,11.75,32.0,95.52208333333334,0.0,6.5,,
2015-05-21,Regina,24.5,2.8,-2.7875,34.458333333333336,,9.5,,95.24958333333332,0.0,4.3,,
2015-05-22,Regina,26.5,4.9,-0.9333333333333332,34.125,,10.0,35.0,95.04583333333332,0.0,2.3,,
2015-05-23,Regina,26.8,8.1,0.2291666666666666,34.041666666666664,,9.708333333333334,,95.09541666666668,0.0,0.5,,
2015-05-24,Regina,27.8,5.1,0.8125,36.375,,6.541666666666667,32.0,94.8025,0.0,1.5,25.0,
2015-05-25,Regina,27.2,7.0,2.1125000000000003,37.25,,9.75,48.0,94.31375,0.0,0.9,,
2015-05-26,Regina,28.6,9.6,3.9125,39.833333333333336,,13.125,44.0,94.32416666666668,1.1,0.0,25.25,
2015-05-27,Regina,22.8,10.4,7.1625000000000005,53.958333333333336,,17.875,41.0,94.625,0.0,1.4,,
2015-05-28,Regina,22.3,4.6,6.5125,64.20833333333333,,21.916666666666668,59.0,94.79916666666666,0.0,4.5,,
2015-05-29,Regina,13.5,4.7,-4.170833333333333,43.458333333333336,,17.5,37.0,95.82458333333334,0.0,8.9,,
2015-05-30,Regina,16.2,2.7,-2.125,47.083333333333336,,26.20833333333333,52.0,95.60583333333334,0.0,8.5,,
2015-05-31,Regina,21.4,6.4,2.466666666666667,46.41666666666666,,30.70833333333333,56.0,94.80791666666666,0.0,4.1,,
2015-06-01,Regina,24.9,10.8,7.733333333333333,56.04166666666666,,20.70833333333333,48.0,94.25583333333331,0.0,0.1,25.0,
2015-06-02,Regina,18.2,9.7,3.8,50.583333333333336,,16.916666666666668,35.0,94.57333333333334,0.0,4.0,,
2015-06-03,Regina,21.1,8.3,1.325,42.25,,11.833333333333334,39.0,94.85666666666668,0.0,3.3,,
2015-06-04,Regina,23.0,6.1,-0.5750000000000001,35.791666666666664,,16.416666666666668,39.0,95.16875,0.0,3.4,,
2015-06-05,Regina,23.4,7.8,8.004166666666666,59.54166666666666,,19.166666666666668,44.0,95.0575,0.0,2.4,,
2015-06-06,Regina,27.2,9.6,10.041666666666666,63.333333333333336,,13.291666666666666,46.0,94.28708333333331,0.4,0.0,26.25,
2015-06-07,Regina,27.4,7.8,6.3,48.083333333333336,,17.916666666666668,48.0,94.2,0.0,0.4,25.75,
2015-06-08,Regina,33.1,8.7,5.908333333333334,39.0,,12.041666666666666,43.0,94.02541666666669,2.9,0.0,29.5,
2015-06-09,Regina,24.5,9.4,5.754166666666666,43.583333333333336,,23.5,72.0,94.25583333333331,0.0,1.0,,
2015-06-10,Regina,,7.0,4.17,47.45,,7.6,37.0,94.46,,,,
2015-06-11,Regina,28.8,7.5,5.808333333333334,44.083333333333336,,16.416666666666668,46.0,94.3475,0.2,0.0,25.77777777777778,
2015-06-12,Regina,25.2,10.2,10.654166666666669,57.875,,22.291666666666668,56.0,93.675,0.0,0.3,25.4,
2015-06-13,Regina,21.3,6.9,5.591666666666666,60.91666666666666,,20.666666666666668,52.0,94.14,0.0,3.9,,
2015-06-14,Regina,17.8,5.1,4.654166666666667,62.875,,22.33333333333333,48.0,94.76291666666668,0.0,6.5,,
2015-06-15,Regina,20.2,4.8,2.2333333333333334,53.875,,9.416666666666666,,95.46416666666666,0.0,5.5,,
2015-06-16,Regina,24.0,5.2,4.083333333333333,46.875,,13.166666666666666,37.0,94.95541666666666,0.0,3.4,,
2015-06-17,Regina,20.8,9.3,6.508333333333333,58.91666666666666,,17.791666666666668,43.0,94.74166666666667,0.0,2.9,,
2015-06-18,Regina,20.3,3.8,1.6166666666666665,45.04166666666666,,14.541666666666666,39.0,95.15916666666668,0.0,5.9,,
2015-06-19,Regina,25.8,10.4,10.058333333333334,66.95833333333333,,13.541666666666666,76.0,94.21375,0.1,0.0,25.6,
2015-06-20,Regina,23.7,10.2,9.879166666666666,68.04166666666667,,15.833333333333334,50.0,94.28333333333336,0.0,1.0,,
2015-06-21,Regina,22.1,7.5,9.304166666666667,70.375,,10.791666666666666,57.0,94.24791666666664,0.0,3.2,,
2015-06-22,Regina,23.8,6.8,7.579166666666667,62.25,,15.083333333333334,32.0,94.57583333333334,0.0,2.7,,
2015-06-23,Regina,26.1,8.7,7.533333333333334,53.29166666666666,,10.5,,94.74291666666666,0.0,0.6,25.166666666666668,
2015-06-24,Regina,26.9,10.0,8.295833333333333,53.16666666666666,,7.333333333333333,,94.85458333333334,0.5,0.0,25.33333333333333,
2015-06-25,Regina,28.6,10.3,8.479166666666666,50.79166666666666,,6.833333333333333,,94.9975,1.5,0.0,26.181818181818183,
2015-06-26,Regina,32.5,11.4,10.395833333333334,53.458333333333336,,13.416666666666666,44.0,94.90166666666666,4.0,0.0,28.76923076923077,
2015-06-27,Regina,29.7,11.6,9.608333333333333,50.29166666666666,,17.375,48.0,94.755,2.7,0.0,27.615384615384617,
2015-06-28,Regina,32.0,12.0,8.491666666666667,44.583333333333336,,9.541666666666666,35.0,94.76958333333332,4.0,0.0,29.46153846153846,
2015-06-29,Regina,29.8,14.7,10.775,51.04166666666666,,13.166666666666666,39.0,94.76875,4.3,0.0,28.1,
2015-06-30,Regina,19.9,12.9,13.841666666666669,82.91666666666667,,5.208333333333333,,94.64708333333331,0.0,1.6,,
2015-07-01,Regina,24.0,10.0,13.4125,78.91666666666667,,7.25,,94.6975,0.0,1.0,26.375,
2015-07-02,Regina,26.1,11.3,14.3875,72.66666666666667,,10.541666666666666,,94.81166666666668,0.7,0.0,28.07692307692308,
2015-07-03,Regina,30.0,12.5,14.279166666666669,66.29166666666667,,11.166666666666666,,94.51625,3.3,0.0,30.2,
2015-07-04,Regina,24.6,15.6,14.9375,71.08333333333333,,13.416666666666666,43.0,94.08,2.1,0.0,26.166666666666668,
2015-07-05,Regina,21.5,10.7,10.179166666666667,66.66666666666667,,18.58333333333333,46.0,94.70666666666666,0.0,1.9,,
2015-07-06,Regina,21.8,6.6,5.441666666666666,57.41666666666666,,8.125,,95.32458333333334,0.0,3.8,,
2015-07-07,Regina,26.5,9.0,8.5,61.333333333333336,,17.041666666666668,46.0,94.83625,0.0,0.2,25.4,
2015-07-08,Regina,23.9,2.5,4.716666666666667,57.333333333333336,,8.875,,94.685,0.0,4.8,,
2015-07-09,Regina,33.0,12.2,9.608333333333333,48.625,,15.791666666666666,39.0,93.97791666666666,4.6,0.0,30.46153846153846,
2015-07-10,Regina,34.1,12.9,11.416666666666666,48.583333333333336,,14.041666666666666,37.0,94.05833333333334,5.5,0.0,31.6,
2015-07-11,Regina,32.2,19.2,16.566666666666666,64.79166666666667,,21.5,52.0,93.94541666666667,7.7,0.0,29.95,
2015-07-12,Regina,28.1,15.6,15.7125,70.625,,11.0,,93.67583333333332,3.9,0.0,28.571428571428573,
2015-07-13,Regina,27.2,16.5,16.745833333333334,81.625,,11.0,52.0,93.97583333333334,3.9,0.0,26.923076923076923,
2015-07-14,Regina,28.6,13.9,15.0125,71.0,,10.083333333333334,39.0,94.30583333333334,3.3,0.0,29.384615384615383,
2015-07-15,Regina,29.6,11.3,12.516666666666666,60.25,,6.0,33.0,94.29041666666666,2.5,0.0,29.23076923076923,
2015-07-16,Regina,30.7,13.0,12.958333333333334,63.083333333333336,,13.083333333333334,80.0,93.805,3.9,0.0,29.09090909090909,
2015-07-17,Regina,23.3,8.7,8.358333333333333,68.29166666666667,,16.041666666666668,52.0,93.82291666666669,0.0,2.0,,
2015-07-18,Regina,23.9,12.0,12.075,75.875,,22.58333333333333,69.0,93.99916666666668,0.0,0.0,25.0,
2015-07-19,Regina,24.5,12.5,10.829166666666666,61.583333333333336,,26.416666666666668,57.0,94.13375,0.5,0.0,25.2,
2015-07-20,Regina,25.5,8.1,8.766666666666667,60.41666666666666,,11.916666666666666,35.0,94.78416666666668,0.0,1.2,25.33333333333333,
2015-07-21,Regina,28.8,14.0,12.745833333333332,59.833333333333336,,20.375,43.0,94.17875,3.4,0.0,29.363636363636363,
2015-07-22,Regina,31.7,14.0,15.033333333333331,65.54166666666667,,18.25,50.0,93.72875,4.9,0.0,30.58333333333333,
2015-07-23,Regina,22.7,11.9,13.270833333333334,80.41666666666667,,10.0,,94.17,0.0,0.7,25.0,
2015-07-24,Regina,27.7,10.9,11.341666666666669,63.0,,12.083333333333334,,94.36333333333332,1.3,0.0,27.5,
2015-07-25,Regina,31.6,13.8,11.829166666666666,56.41666666666666,,12.041666666666666,33.0,94.20708333333334,4.7,0.0,29.916666666666668,
2015-07-26,Regina,28.6,13.2,10.770833333333334,57.5,,12.625,32.0,94.23375,2.9,0.0,26.55555555555556,
2015-07-27,Regina,21.2,14.8,12.479166666666666,74.66666666666667,,21.041666666666668,69.0,94.13875,0.0,0.0,,
2015-07-28,Regina,17.4,13.0,13.708333333333334,88.875,,27.0,87.0,93.03583333333334,0.0,2.8,,
2015-07-29,Regina,25.1,12.1,10.816666666666668,64.20833333333333,,25.25,50.0,94.59541666666668,0.6,0.0,25.33333333333333,
2015-07-30,Regina,24.4,10.8,10.058333333333334,64.41666666666667,,17.958333333333332,50.0,95.15958333333332,0.0,0.4,,
2015-07-31,Regina,25.1,9.1,8.679166666666667,59.583333333333336,,7.916666666666667,,95.14416666666666,0.0,0.9,25.0,
2015-08-01,Regina,28.9,11.9,11.225,62.375,,14.125,46.0,94.41958333333334,2.4,0.0,27.7,
2015-08-02,Regina,23.4,10.1,10.25,66.625,,15.083333333333334,39.0,94.72333333333334,0.0,1.2,,
2015-08-03,Regina,25.9,8.7,9.5875,61.958333333333336,,6.625,,94.78541666666666,0.0,0.7,25.142857142857142,
2015-08-04,Regina,27.5,13.1,10.604166666666666,56.5,,18.666666666666668,39.0,94.60333333333334,2.3,0.0,27.2,
2015-08-05,Regina,27.1,15.3,15.341666666666669,74.875,,16.375,35.0,94.31916666666666,3.2,0.0,29.0,
2015-08-06,Regina,18.2,10.3,13.458333333333334,87.33333333333333,,15.291666666666666,35.0,94.1625,0.0,3.7,,
2015-08-07,Regina,19.8,11.1,11.4125,79.79166666666667,,19.25,44.0,93.95916666666666,0.0,2.5,,
2015-08-08,Regina,23.1,8.9,11.2375,75.16666666666667,,10.708333333333334,,94.47291666666666,0.0,2.0,25.0,
2015-08-09,Regina,26.3,10.4,11.529166666666669,66.29166666666667,,5.333333333333333,,94.87958333333334,0.4,0.0,26.444444444444443,
2015-08-10,Regina,29.1,12.2,12.970833333333331,62.25,,15.0,37.0,94.9575,2.7,0.0,30.454545454545453,
2015-08-11,Regina,30.8,13.8,12.779166666666669,54.75,,14.75,32.0,94.77333333333333,4.3,0.0,30.4,
2015-08-12,Regina,32.9,13.3,15.458333333333334,60.91666666666666,,7.0,,94.50333333333332,5.1,0.0,33.93333333333333,
2015-08-13,Regina,31.5,15.3,14.979166666666666,57.083333333333336,,10.041666666666666,,94.66541666666666,5.4,0.0,30.73684210526316,
2015-08-14,Regina,31.5,16.3,15.158333333333331,58.833333333333336,,13.5,35.0,94.32666666666668,5.9,0.0,32.666666666666664,
2015-08-15,Regina,26.8,10.9,14.670833333333333,71.5,,26.625,63.0,94.1475,0.9,0.0,27.9375,
2015-08-16,Regina,19.2,8.3,8.1,73.45833333333333,,21.166666666666668,43.0,95.10958333333332,0.0,4.2,,
2015-08-17,Regina,21.5,4.0,7.620833333333334,72.375,,6.583333333333333,41.0,95.05625,0.0,5.2,,
2015-08-18,Regina,21.2,5.9,7.404166666666666,66.91666666666667,,10.625,32.0,94.85,0.0,4.4,,
2015-08-19,Regina,22.8,4.5,6.9375,64.45833333333333,,8.375,,94.49791666666664,0.0,4.3,,
2015-08-20,Regina,23.6,9.2,8.558333333333334,63.833333333333336,,13.083333333333334,41.0,93.83958333333334,0.0,1.6,,
2015-08-21,Regina,20.5,11.7,10.233333333333333,69.16666666666667,,15.791666666666666,41.0,93.66666666666669,0.0,1.9,,
2015-08-22,Regina,15.4,6.6,8.495833333333334,81.70833333333333,,27.70833333333333,57.0,94.29666666666668,0.0,7.0,,
2015-08-23,Regina,17.6,3.9,4.329166666666667,66.66666666666667,,17.083333333333332,43.0,95.10625,0.0,7.2,,
2015-08-24,Regina,22.8,3.1,4.720833333333333,59.958333333333336,,14.916666666666666,33.0,95.15166666666666,0.0,5.0,,
2015-08-25,Regina,26.6,10.1,7.45,53.0,,24.75,44.0,94.78625,0.4,0.0,26.0,
2015-08-26,Regina,25.9,6.6,10.658333333333331,68.58333333333333,,9.833333333333334,,94.88291666666667,0.0,1.7,26.666666666666668,
2015-08-27,Regina,28.2,9.2,13.0625,70.625,,9.625,,94.49958333333332,0.7,0.0,29.363636363636363,
2015-08-28,Regina,27.4,10.1,13.229166666666666,72.91666666666667,,7.041666666666667,,94.29458333333334,0.8,0.0,29.0,
2015-08-29,Regina,29.6,14.6,11.195833333333333,56.41666666666666,,12.958333333333334,39.0,94.12458333333332,4.1,0.0,28.77777777777778,
2015-08-30,Regina,23.4,14.9,11.55,60.0,,13.208333333333334,39.0,93.7175,1.2,0.0,25.666666666666668,
2015-08-31,Regina,23.4,11.5,7.858333333333333,58.208333333333336,,22.5,61.0,93.86208333333332,0.0,0.5,,
2015-09-01,Regina,27.2,8.1,7.091666666666666,55.54166666666666,,14.25,43.0,93.96,0.0,0.3,25.5,
2015-09-02,Regina,34.4,8.7,8.4375,51.958333333333336,,18.166666666666668,57.0,93.79583333333332,3.6,0.0,29.55555555555556,
2015-09-03,Regina,23.0,9.8,6.708333333333333,53.875,,21.5,46.0,94.14833333333333,0.0,1.6,,
2015-09-04,Regina,18.4,10.4,6.9375,66.125,,21.916666666666668,48.0,94.7075,0.0,3.6,,
2015-09-05,Regina,14.2,10.1,9.2875,84.625,,21.45833333333333,57.0,94.5775,0.0,5.8,,
2015-09-06,Regina,15.8,6.4,7.233333333333333,73.75,,22.08333333333333,59.0,94.19666666666666,0.0,6.9,,
2015-09-07,Regina,11.4,6.3,4.15,73.5,,25.83333333333333,56.0,94.47083333333336,0.0,9.1,,
2015-09-08,Regina,18.7,4.5,5.216666666666667,69.54166666666667,,17.25,43.0,94.51625,0.0,6.4,,
2015-09-09,Regina,15.0,4.4,3.4166666666666665,66.29166666666667,,10.916666666666666,32.0,94.75291666666668,0.0,8.3,,
2015-09-10,Regina,17.6,2.7,2.533333333333333,62.708333333333336,,4.875,,95.325,0.0,7.8,,
2015-09-11,Regina,21.6,2.8,4.670833333333333,62.91666666666666,,8.666666666666666,,95.27875,0.0,5.8,,
2015-09-12,Regina,28.6,7.8,7.3875,53.75,,14.416666666666666,35.0,94.28625,0.2,0.0,27.25,
2015-09-13,Regina,20.1,5.6,7.495833333333334,68.58333333333333,,16.75,48.0,93.53291666666668,0.0,5.1,,
2015-09-14,Regina,16.3,7.3,7.754166666666666,80.0,,14.833333333333334,32.0,93.9775,0.0,6.2,,
2015-09-15,Regina,14.4,8.5,8.191666666666666,78.625,,17.083333333333332,44.0,93.59166666666664,0.0,6.5,,
2015-09-16,Regina,12.4,3.7,7.004166666666666,87.58333333333333,,11.541666666666666,33.0,94.1575,0.0,9.9,,
2015-09-17,Regina,15.1,2.6,6.0,78.95833333333333,,13.666666666666666,33.0,94.39166666666668,0.0,9.1,,
2015-09-18,Regina,20.2,0.7,2.4166666666666665,66.41666666666667,,11.125,37.0,94.48666666666666,0.0,7.5,,
2015-09-19,Regina,21.5,3.3,3.7875,63.5,,12.583333333333334,39.0,94.1025,0.0,5.6,,
2015-09-20,Regina,23.8,3.5,6.179166666666667,61.25,,13.333333333333334,33.0,93.66416666666667,0.0,4.3,,
2015-09-21,Regina,15.6,0.4,4.016666666666667,63.375,,23.875,48.0,94.01875,0.0,10.0,,
2015-09-22,Regina,16.5,-2.6,-1.6041666666666667,58.29166666666666,,12.916666666666666,35.0,95.29375,0.0,11.0,,-4.6
2015-09-23,Regina,18.9,6.7,3.358333333333333,55.708333333333336,,27.95833333333333,56.0,95.10333333333334,0.0,5.2,,
2015-09-24,Regina,22.0,8.2,9.695833333333333,77.08333333333333,,17.958333333333332,35.0,95.22916666666669,0.0,2.9,,
2015-09-25,Regina,30.0,11.8,10.808333333333332,64.91666666666667,,22.0,41.0,94.6425,2.9,0.0,28.714285714285715,
2015-09-26,Regina,22.6,8.1,9.745833333333334,66.58333333333333,,13.541666666666666,33.0,93.96166666666666,0.0,2.6,,
2015-09-27,Regina,17.7,0.1,1.3375,62.708333333333336,,12.458333333333334,37.0,94.42791666666666,0.0,9.1,,
2015-09-28,Regina,11.2,-1.4,-3.2541666666666664,61.583333333333336,,12.208333333333334,33.0,95.17791666666666,0.0,13.1,,-4.0
2015-09-29,Regina,22.7,0.4,-0.2083333333333333,49.75,,19.0,37.0,94.86458333333331,0.0,6.4,,
2015-09-30,Regina,21.6,4.5,4.513636363636364,63.18181818181818,,11.454545454545457,,94.62363636363636,0.0,4.9,,
2015-10-01,Regina,15.2,5.9,8.633333333333333,86.33333333333333,,10.208333333333334,37.0,95.245,0.0,7.4,,
2015-10-02,Regina,15.9,7.6,5.1875,67.58333333333333,,29.58333333333333,57.0,95.155,0.0,6.2,,
2015-10-03,Regina,10.5,6.3,5.3,82.5,,24.791666666666668,43.0,95.03375,0.0,9.6,,
2015-10-04,Regina,9.3,4.9,5.820833333333333,88.66666666666667,,14.541666666666666,35.0,94.91291666666666,0.0,10.9,,
2015-10-05,Regina,6.2,-0.7,1.7875,86.04166666666667,,15.291666666666666,,95.02208333333334,0.0,15.2,,
2015-10-06,Regina,12.3,-3.5,-0.2208333333333333,74.625,,8.625,,95.34083333333332,0.0,13.6,,-4.0
2015-10-07,Regina,15.0,1.7,3.529166666666667,76.0,,19.541666666666668,41.0,94.49375,0.0,9.6,,
2015-10-08,Regina,15.1,-0.8,1.5125,73.33333333333333,,10.291666666666666,32.0,95.23666666666666,0.0,10.8,,-4.0
2015-10-09,Regina,24.5,2.5,4.433333333333334,61.708333333333336,,19.166666666666668,41.0,94.50583333333331,0.0,4.5,,
2015-10-10,Regina,25.9,9.7,7.408333333333334,56.583333333333336,,19.291666666666668,43.0,93.33833333333332,0.0,0.2,25.666666666666668,
2015-10-11,Regina,17.4,5.6,6.4,73.33333333333333,,33.666666666666664,91.0,92.7775,0.0,6.5,,
2015-10-12,Regina,11.8,0.9,1.1833333333333331,71.375,,22.291666666666668,72.0,94.29458333333334,0.0,11.6,,
2015-10-13,Regina,16.4,-1.2,-0.3125,66.25,,14.958333333333334,41.0,94.50333333333332,0.0,10.4,,-4.25
2015-10-14,Regina,14.9,-3.1,-2.495833333333333,61.583333333333336,,21.166666666666668,63.0,94.83125,0.0,12.1,,-4.166666666666667
2015-10-15,Regina,11.2,-3.5,-2.3291666666666666,69.08333333333333,,16.75,39.0,95.88666666666668,0.0,14.1,,-5.1
2015-10-16,Regina,13.3,-3.9,-3.3833333333333333,61.91666666666666,,7.291666666666667,,95.98541666666668,0.0,13.3,,-4.75
2015-10-17,Regina,15.9,-1.3,-2.725,56.708333333333336,,23.0,48.0,95.35875,0.0,10.7,,-6.0
2015-10-18,Regina,20.2,1.4,0.75,59.16666666666666,,19.041666666666668,41.0,94.07625,0.0,7.2,,
2015-10-19,Regina,17.6,-3.2,1.1458333333333333,67.45833333333333,,9.333333333333334,,94.41916666666668,0.0,10.8,,-4.8
2015-10-20,Regina,,6.9,3.6,74.66666666666667,,19.761904761904763,39.0,94.57714285714285,,,,
2015-10-21,Regina,15.4,-1.1,0.2666666666666666,70.375,,12.875,,95.09291666666668,0.0,10.8,,-4.333333333333333
2015-10-22,Regina,18.9,2.6,2.2583333333333333,68.20833333333333,,18.5,35.0,94.55291666666666,0.0,7.2,,
2015-10-23,Regina,13.6,-1.0,-0.5958333333333333,71.375,,16.166666666666668,43.0,94.7175,0.0,11.7,,-4.0
2015-10-24,Regina,10.8,-4.0,-2.1958333333333333,73.75,,8.541666666666666,,95.01416666666668,0.0,14.6,,-3.7777777777777777
2015-10-25,Regina,11.3,-3.7,-2.1416666666666666,72.375,,5.625,,95.53166666666668,0.0,14.2,,-4.333333333333333
2015-10-26,Regina,10.2,-2.8,-0.5291666666666667,81.58333333333333,,19.0,41.0,95.31,0.0,14.3,,-5.5
2015-10-27,Regina,5.6,-0.5,0.1666666666666666,85.125,,26.625,59.0,94.39333333333332,0.0,15.4,,-7.0
2015-10-28,Regina,1.2,-0.6,-3.8541666666666665,74.58333333333333,,26.58333333333333,46.0,94.39291666666666,0.0,17.7,,-6.307692307692308
2015-10-29,Regina,3.9,-1.2,-3.758333333333333,74.41666666666667,,14.583333333333334,39.0,94.2025,0.0,16.6,,-3.8125
2015-10-30,Regina,14.6,-3.4,3.7007434154171876e-17,72.0,,14.625,37.0,93.17791666666666,0.0,12.4,,-4.8
2015-10-31,Regina,10.3,1.1,2.620833333333333,80.75,,24.666666666666668,63.0,93.05208333333331,0.0,12.3,,
2015-11-01,Regina,6.5,2.2,1.825,82.375,,18.25,61.0,93.32666666666668,0.0,13.6,,
2015-11-02,Regina,4.8,0.4,0.7541666666666668,85.875,,14.0,,94.04833333333332,0.0,15.4,,
